Id,MSSubClass,LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,X1stFlrSF,X2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,TotRmsAbvGrd,Fireplaces,GarageYrBlt,GarageCars,GarageArea,WoodDeckSF,OpenPorchSF,EnclosedPorch,X3SsnPorch,ScreenPorch,PoolArea,MiscVal,MoSold,YrSold,SalePrice,cAlley,cBldgType,cBsmtCond,cBsmtExposure,cBsmtFinType1,cBsmtFinType2,cBsmtQual,cCentralAir,cCondition2,cElectrical,cExterCond,cExterQual,cFence,cFireplaceQu,cFoundation,cFunctional,cGarageCond,cGarageFinish,cGarageQual,cGarageType,cHeating,cHeatingQC,cKitchenQual,cLandContour,cLandSlope,cLotConfig,cLotShape,cMasVnrType,cMiscFeature,cMSSubClass,cMSZoning,cPavedDrive,cPoolQC,cRoofMatl,cRoofStyle,cSaleCondition,cSaleType,cStreet,cUtilities,cNeighborhood,cExterior1st,cExterior2nd,cHouseStyle,BRBR,GLARooms,GQGC,GRGR,OQEC,OQFB,OQGLA,OQTBSF,OQYB,OQYR,logSalePrice,logX1stFlrSF,logX2ndFlrSF,logX3SsnPorch,logBsmtFinSF1,logBsmtFinSF2,logBsmtUnfSF,logEnclosedPorch,logGarageArea,logGrLivArea,logLotArea,logLotFrontage,logLowQualFinSF,logMasVnrArea,logMiscVal,logOpenPorchSF,logPoolArea,logScreenPorch,logTotalBsmtSF,logWoodDeckSF
1802,50,60,8064,6,7,1948,1994,0,120,0,744,864,1064,0,431,1495,0,0,1,0,3,1,6,0,1994,2,576,180,36,0,0,0,0,0,8,1,,0,1,3,0,2,5,3,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,2,2,1,1,0,1,1,1.43116,-0.693147181,5.522127362,1.945910149,0.691226359,2.944438979,1.945910149,9.101752432,8.553525121,9.366403508,9.389741,,6.970730078,0,0,4.795790546,0,6.613384218,0,6.357842267,7.310550159,8.995288991,4.110873864,6.068425588,0,0,3.610917913,0,0,0,5.198497031
1803,60,76,7570,6,5,1964,1964,420,0,0,780,780,993,813,0,1806,0,0,1,1,4,1,8,0,1964,2,483,0,55,0,0,0,0,0,3,1,,0,1,3,0,4,5,3,1,0,1,3,3,0,0,0,0,3,0,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.510825624,5.423848089,1.945910149,0.789997266,2.944438979,1.945910149,9.290721484,8.451267041,9.374582815,9.374582815,,6.901737207,6.701960366,0,0,0,6.66057515,0,6.182084907,7.499423291,8.932080438,4.343805422,0,6.042632834,0,4.025351691,0,0,0,0
1804,90,75,8604,5,7,1978,1978,124,941,0,0,941,941,0,0,941,1,0,1,0,2,1,4,0,1978,2,564,0,40,0,0,0,0,0,11,1,,0,0,3,2,5,5,4,1,0,1,4,3,0,0,0,0,3,0,3,1,1,4,4,1,1,0,0,1,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.35074,-0.405465108,5.464890566,1.945910149,0.486747483,3.044522438,1.791759469,8.456593569,8.456593569,9.199380532,9.199380532,,6.848005275,0,0,6.848005275,0,0,0,6.336825731,6.848005275,9.060098709,4.33073334,0,4.828313737,0,3.713572067,0,0,0,0
1805,20,80,7936,6,6,1963,1963,0,826,0,219,1045,1045,0,0,1045,1,0,1,0,3,1,6,1,1963,1,264,0,0,0,0,0,0,0,4,1,,0,1,3,0,2,5,3,1,0,1,3,3,0,2,0,0,3,1,3,1,1,3,3,1,1,0,1,0,0,1,3,1,0,0,1,3,3,1,1,0,1,1,1.75985,-0.693147181,5.165737902,1.386294361,0.528457625,2.944438979,1.945910149,8.743691111,8.743691111,9.374073564,9.374073564,,6.952728645,0,0,6.717804695,0,5.393627546,0,5.579729826,6.952728645,8.979290649,4.394449155,0,0,0,0,0,0,0,0
1806,50,68,4080,6,8,1935,1998,0,0,0,901,901,861,517,0,1378,0,0,1,0,3,1,6,0,1920,1,162,54,0,40,0,0,0,0,6,1,,1,1,3,0,4,5,3,1,0,1,3,3,0,0,1,0,2,0,2,0,1,4,4,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.43116,-0.693147181,5.440973667,1.098612289,0.651388047,2.944438979,1.945910149,9.020268862,8.595449689,9.359708204,9.391744842,,6.759255271,6.249975242,0,0,0,6.80461452,3.713572067,5.093750201,7.229113878,8.314097335,4.234106505,0,0,0,0,0,0,0,4.007333185
1807,90,57,10307,6,5,1910,1950,0,633,0,339,972,972,972,0,1944,1,0,2,0,4,2,12,0,1920,2,324,0,28,169,0,0,0,0,6,1,,1,0,3,1,2,5,3,0,0,0,3,3,0,0,0,0,3,0,2,0,1,4,3,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,2.10051,-0.510825624,5.093750201,1.609437912,0.830882646,2.944438979,2.564949357,9.364348184,8.671286727,9.346705246,9.367429587,,6.880384082,6.880384082,0,6.452048954,0,5.828945618,5.135798437,5.783825182,7.573017256,9.240675572,4.060443011,0,0,0,3.36729583,0,0,0,0
1808,50,90,15660,5,8,1910,2003,0,0,0,240,240,810,496,0,1306,0,0,1,1,3,1,6,0,1959,2,472,0,0,0,0,0,0,0,7,1,,0,1,3,0,4,5,3,1,0,1,4,3,1,0,0,0,3,0,2,0,1,3,4,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,2,2,1.43116,-0.287682072,5.3875485,1.609437912,0.626059193,3.044522438,1.791759469,8.78431535,7.090909822,9.16440114,9.211939093,,6.698268054,6.208590026,0,0,0,5.484796933,0,6.159095388,7.175489714,9.658928824,4.510859507,0,0,0,0,0,0,0,0
1809,70,90,9900,5,8,1910,2002,0,0,0,504,504,764,700,0,1464,0,0,2,0,3,1,7,0,1999,0,0,0,0,176,0,0,0,0,3,1,,0,1,3,0,4,5,3,1,0,1,3,4,0,0,0,0,0,0,0,0,1,5,3,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,2,2,2.10051,-0.287682072,5.347787572,0,0.680824488,2.772588722,2.397895273,8.89850221,7.832410927,9.16440114,9.211439767,,6.639875834,6.552507887,0,0,0,6.224558429,5.176149733,0,7.289610521,9.200391041,4.510859507,0,0,0,0,0,0,0,0
1810,70,57,6406,5,6,1939,1950,0,421,0,269,690,868,690,0,1558,0,0,1,1,3,1,7,1,1939,2,400,0,36,0,0,182,0,0,10,1,,1,1,3,0,3,5,3,1,0,0,3,3,1,4,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.409730954,1.945910149,0.71203801,2.772588722,1.791759469,8.9607245,8.146419323,9.179468708,9.185125123,,6.767343125,6.538139824,0,6.045005314,0,5.598421959,0,5.993961427,7.351799869,8.765146422,4.060443011,0,0,0,3.610917913,0,5.209486153,5.209486153,0
1811,190,63,7627,4,6,1920,1950,0,0,0,600,600,1101,600,0,1701,0,0,2,0,4,2,8,0,1965,0,0,0,0,148,0,0,0,0,10,1,,0,0,0,0,4,5,2,0,0,1,3,2,0,0,0,0,0,0,0,0,1,4,2,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,0,1,2.10051,-0.510825624,5.364222141,0,0.757729066,2.564949357,2.197224577,8.825412915,7.783640596,8.946505026,8.96200721,,7.00488199,6.398594935,0,0,0,6.398594935,5.003946306,0,7.439559309,8.939580967,4.158883083,0,0,0,0,0,0,0,0
1812,50,56,10134,5,5,1910,1950,0,0,0,801,801,801,646,0,1447,0,0,1,0,3,1,6,0,1920,0,0,80,0,244,0,0,0,0,7,1,,1,1,3,0,4,5,2,0,0,1,3,3,0,0,0,0,0,0,0,0,1,4,3,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.43116,-0.693147181,5.489626194,0,0.675073963,2.772588722,1.791759469,8.886823847,8.295548516,9.16440114,9.185125123,,6.687108608,6.472346295,0,0,0,6.687108608,5.501258211,0,7.277938573,9.223750059,4.043051268,0,0,0,0,0,0,0,4.394449155
1813,50,50,6000,5,7,1950,1970,0,384,0,384,768,768,560,0,1328,0,0,1,1,3,1,6,0,1950,1,308,0,12,0,0,0,0,0,3,1,,0,1,3,0,2,5,3,1,0,0,5,3,1,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.287682072,5.404177757,1.386294361,0.633866854,3.258096538,1.791759469,8.801017834,8.253488028,9.185125123,9.195328252,,6.64509097,6.329720906,0,5.953243334,0,5.953243334,0,5.733341277,7.192182059,8.699681401,3.931825633,0,0,0,2.564949357,0,0,0,0
1814,30,62,7404,4,6,1920,1950,0,0,0,861,861,861,0,0,861,0,0,1,0,2,1,5,0,1920,2,288,0,0,128,0,0,0,0,11,1,,0,1,3,0,4,5,2,1,0,1,3,3,0,0,0,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,0,0,0,0,3,1,1,1,0,1,1,1.75985,-0.405465108,5.154446996,1.945910149,0.453435494,2.564949357,1.609437912,8.144679183,8.144679183,8.946505026,8.96200721,,6.759255271,0,0,0,0,6.759255271,4.859812404,5.666426688,6.759255271,8.909910727,4.143134726,0,0,0,0,0,0,0,0
1815,30,50,5925,2,4,1940,1950,0,0,0,0,0,612,0,0,612,0,0,1,0,1,1,4,0,1965,1,308,0,0,25,0,0,0,0,10,1,,0,1,1,0,1,1,0,0,0,0,4,3,0,0,0,0,2,0,3,0,1,2,3,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.036952602,1.386294361,0.342023532,2.197224577,1.098612289,7.110696123,0,8.263848131,8.26898821,,6.418364936,0,0,0,0,0,3.258096538,5.733341277,6.418364936,8.687104728,3.931825633,0,0,0,0,0,0,0,0
1816,30,60,8520,5,8,1923,1950,0,0,0,624,624,792,0,0,792,0,0,1,0,2,1,5,0,1963,1,287,0,0,81,0,0,0,0,2,1,,0,1,3,0,4,5,2,1,0,1,3,4,2,0,1,0,3,0,3,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.071416766,1.386294361,0.42378472,2.772588722,1.791759469,8.284251798,8.045908742,9.171183657,9.185125123,,6.675823222,0,0,0,0,6.43775165,4.406719247,5.66296048,6.675823222,9.050288984,4.110873864,0,0,0,0,0,0,0,0
1817,70,60,9600,4,4,1910,1950,0,0,0,677,677,833,677,0,1510,0,0,2,0,3,1,7,0,1974,2,720,0,0,160,0,0,0,0,6,1,,0,1,3,0,4,5,2,1,0,1,4,4,0,0,0,0,3,0,3,0,1,3,4,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,2,2,2.10051,-0.287682072,5.37857983,1.945910149,0.696220942,2.833213344,2.197224577,8.70632484,7.904334842,8.941283764,8.96200721,,6.726233402,6.519147288,0,0,0,6.519147288,5.081404365,6.580639137,7.320526962,9.169622539,4.110873864,0,0,0,0,0,0,0,0
1818,70,70,8400,6,7,1900,1950,0,0,0,917,917,1090,917,0,2007,0,0,2,0,3,1,8,0,1930,1,357,0,235,0,0,0,0,0,6,1,,0,1,4,1,4,5,2,1,0,0,3,3,0,0,0,0,3,0,3,0,1,4,5,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,2,2.10051,-0.287682072,5.528932933,1.386294361,0.849006068,2.944438979,2.564949357,9.396238857,8.613048677,9.34145635,9.367429587,,6.994849986,6.822197391,0,0,0,6.822197391,0,5.880532986,7.604894481,9.036106025,4.262679877,0,0,0,5.463831805,0,0,0,0
1819,70,60,3600,6,7,1917,2007,0,0,0,624,624,664,624,0,1288,1,0,1,0,3,1,5,1,1917,1,280,0,103,0,0,0,0,0,5,1,,1,1,3,0,4,5,3,1,0,1,3,3,0,4,0,0,3,0,3,1,1,5,5,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,2.10051,-0.693147181,5.555282466,1.386294361,0.619625453,2.944438979,1.945910149,8.952734767,8.228176896,9.35036315,9.396238857,,6.499787041,6.43775165,0,0,0,6.43775165,0,5.638354669,7.161622003,8.188966864,4.110873864,0,0,0,4.644390899,0,0,0,0
1820,30,62.4,3300,4,3,1910,1950,0,0,0,624,624,816,0,0,816,0,0,1,0,2,1,5,1,1959,0,0,0,33,0,0,0,0,0,6,1,,0,1,3,0,4,5,3,1,0,1,3,3,0,4,0,0,0,0,0,0,1,5,3,1,1,0,1,0,0,0,1,0,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.101085197,0,0.434198047,2.564949357,1.609437912,8.091015042,7.82284529,8.941283764,8.96200721,,6.705639095,0,0,0,0,6.43775165,0,0,6.705639095,8.101980732,4.149463861,0,0,0,3.526360525,0,0,0,0
1821,50,60,5400,6,6,1920,1950,0,0,0,972,972,1044,0,436,1480,0,0,1,0,3,1,6,0,1920,1,207,0,0,176,0,0,0,0,9,1,,0,1,3,0,4,5,3,1,0,1,3,2,0,0,0,0,3,0,2,0,1,5,3,1,1,0,1,0,0,0,2,1,0,0,0,2,4,1,1,0,1,1,1.43116,-0.693147181,5.512083756,1.098612289,0.686206705,2.944438979,1.945910149,9.091669442,8.671286727,9.351926736,9.367429587,,6.951772164,0,0,0,0,6.880384082,5.176149733,5.33753808,7.300472814,8.594339401,4.110873864,6.079933195,0,0,0,0,0,0,0
1822,70,60,9720,6,7,1910,2002,0,0,0,741,741,780,741,0,1521,0,0,1,0,4,1,8,0,1950,3,640,0,0,238,0,0,0,0,9,1,,1,1,3,0,4,5,3,1,0,1,3,3,1,0,1,0,3,0,3,0,1,5,4,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.916290732,5.252927664,2.302585093,0.699867847,2.944438979,1.945910149,9.118992333,8.399984991,9.346705246,9.393744676,,6.66057515,6.609349243,0,0,0,6.609349243,5.476463552,6.463029457,7.327780538,9.182043773,4.110873864,0,0,0,0,0,0,0,0
1823,30,72,9392,3,3,1900,1950,0,0,0,245,245,797,0,0,797,0,0,1,0,2,1,5,0,1977,0,0,0,36,94,0,0,0,0,9,1,,0,1,3,0,4,5,2,0,0,1,2,3,0,0,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,1,0,0,0,0,2,3,1,1,0,0,1,1.75985,-0.405465108,5.077670695,0,0.425963124,1.945910149,1.386294361,7.779885115,6.601230119,8.648396877,8.674367866,,6.682108597,0,0,0,0,5.505331536,4.553876892,0,6.682108597,9.14772001,4.290459441,0,0,0,3.610917913,0,0,0,0
1824,30,60.84,6615,6,6,1923,1950,0,0,0,1022,1022,1432,0,0,1432,0,0,1,0,3,1,6,1,1923,1,216,266,61,0,0,0,0,0,9,1,,0,1,3,0,4,5,3,0,0,0,3,3,2,4,0,0,3,0,2,1,1,3,4,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.693147181,5.479249069,1.098612289,0.669972362,2.944438979,1.945910149,9.058703197,8.721439306,9.353487881,9.367429587,,7.267525428,0,0,0,0,6.930494766,0,5.379897354,7.267525428,8.797246237,4.124550404,0,0,0,4.127134385,0,0,0,5.587248658
1825,70,50,4960,5,7,1930,1982,0,0,0,297,297,1001,653,0,1654,0,0,2,0,3,1,7,1,1955,1,336,244,60,0,0,0,0,0,5,1,,0,1,3,0,4,5,3,1,0,1,3,3,0,4,0,0,3,0,3,0,1,5,3,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.43116,-0.287682072,5.469264961,1.386294361,0.74294083,2.772588722,2.397895273,9.0205107,7.303843225,9.174816816,9.20140053,,6.909753282,6.483107351,0,0,0,5.697093487,0,5.82008293,7.411556288,8.509362612,3.931825633,0,0,0,4.110873864,0,0,0,5.501258211
1826,50,60,6000,5,5,1924,1950,444,220,0,248,468,822,320,0,1142,0,0,1,0,3,1,6,0,1924,1,320,0,0,98,0,0,0,0,6,1,,0,1,3,0,2,5,3,1,0,1,3,3,0,0,0,0,3,1,3,1,1,4,3,1,1,0,1,1,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.693147181,5.254017108,1.386294361,0.565852223,2.772588722,1.791759469,8.650149419,7.758333467,9.171703488,9.185125123,,6.712956201,5.771441123,0,5.398162702,0,5.517452896,4.59511985,5.771441123,7.041411664,8.699681401,4.110873864,0,6.098074282,0,0,0,0,0,0
1827,30,51,6120,5,6,1925,1999,0,0,0,960,960,995,0,0,995,0,0,1,0,2,1,5,0,1926,1,264,0,15,51,0,0,0,0,3,1,,0,1,3,0,4,5,3,1,0,1,3,3,1,0,0,0,3,0,3,0,1,4,3,1,1,0,1,0,0,0,2,1,0,0,0,2,3,1,1,0,1,1,1.75985,-0.405465108,5.298317367,1.386294361,0.508621686,2.772588722,1.791759469,8.512381634,8.476579509,9.17222305,9.209940292,,6.903747258,0,0,0,0,6.867974409,3.951243719,5.579729826,6.903747258,8.719480761,3.951243719,0,0,0,2.772588722,0,0,0,0
1828,50,51,6120,5,6,1938,1950,0,273,0,679,952,994,588,0,1582,0,0,2,0,3,1,6,1,1938,1,250,189,0,34,150,0,0,0,2,1,,0,1,2,0,2,5,3,1,0,0,3,3,0,4,0,0,3,0,2,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.287682072,5.578471173,1.098612289,0.719853705,2.772588722,2.397895273,8.976009475,8.468213009,9.178952899,9.185125123,,6.902742737,6.378426184,5.017279837,5.613128106,0,6.522092798,3.555348061,5.525452939,7.36707706,8.719480761,3.951243719,0,0,0,0,0,0,0,5.247024072
1829,30,50,8635,5,5,1925,1950,0,134,0,938,1072,1072,0,0,1072,1,0,1,0,2,1,5,0,1982,5,1184,0,0,105,0,0,0,0,8,1,,0,1,3,0,2,5,3,1,0,1,2,3,0,0,0,0,3,0,2,0,1,3,3,1,1,0,1,0,0,0,2,0,0,0,1,3,3,1,1,0,1,1,1.75985,-0.405465108,5.372496765,2.397895273,0.539007648,2.397895273,1.791759469,8.586905804,8.586905804,9.17222305,9.185125123,,6.978213743,0,0,4.905274778,0,6.844815479,4.663439094,7.077498054,6.978213743,9.063694792,3.931825633,0,0,0,0,0,0,0,0
1830,70,57,8094,6,6,1915,1950,0,0,0,1048,1048,1048,720,0,1768,0,0,2,0,3,1,8,0,1930,2,576,0,0,150,0,0,0,0,6,1,,1,1,3,0,4,5,3,1,0,0,3,3,0,0,1,0,2,0,2,0,1,4,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.402677382,1.609437912,0.778439116,2.944438979,2.564949357,9.269457976,8.746557355,9.349319399,9.367429587,,6.955592608,6.580639137,0,0,0,6.955592608,5.017279837,6.357842267,7.478169694,8.999001866,4.060443011,0,0,0,0,0,0,0,0
1831,70,68,9928,7,8,1915,1994,0,0,0,672,672,1272,672,0,1944,0,0,2,0,3,1,8,0,1915,1,216,24,28,0,0,0,0,400,6,1,,1,1,3,0,4,5,3,1,0,1,4,3,0,0,0,1,3,0,3,0,1,2,3,1,1,0,1,0,0,0,2,0,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.497168225,1.386294361,0.830882646,3.36729583,2.708050201,9.518486618,8.456381052,9.503457647,9.543879741,,7.149131599,6.51174533,0,0,0,6.51174533,0,5.379897354,7.573017256,9.203215047,4.234106505,0,0,5.993961427,3.36729583,0,0,0,3.218875825
1832,90,50,3000,5,1,1922,1950,0,0,0,1040,1040,1088,1040,0,2128,0,0,2,0,4,2,11,0,1985,0,0,0,56,0,0,0,0,0,9,1,,1,0,2,0,4,5,3,0,0,1,3,3,0,0,0,5,0,0,0,0,1,3,3,0,1,0,1,0,0,0,2,1,0,0,1,2,3,1,1,0,1,1,2.10051,-0.510825624,5.270198436,0,0.882919405,2.772588722,2.397895273,9.272469743,8.556606194,9.170663555,9.185125123,,6.993015123,6.947937069,0,0,0,6.947937069,0,0,7.663407665,8.006700845,3.931825633,0,0,0,4.043051268,0,0,0,0
1833,70,57,6876,6,5,1927,1950,0,522,0,198,720,1146,784,0,1930,1,0,2,0,4,1,8,0,1927,1,316,0,0,213,0,0,0,0,8,1,,0,1,2,0,2,5,3,1,0,1,3,3,1,0,0,0,3,0,3,1,1,2,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.510825624,5.489970251,1.386294361,0.826810221,2.944438979,2.564949357,9.357121103,8.371242136,9.355565624,9.367429587,,7.044905117,6.665683718,0,6.259581464,0,5.293304825,5.365976015,5.758901774,7.565793282,8.835937789,4.060443011,0,0,0,0,0,0,0,0
1834,70,1678.911,5775,6,7,1915,2002,0,0,0,483,483,741,686,0,1427,0,0,1,0,3,1,7,0,1915,1,379,0,24,112,0,0,0,0,2,1,,0,1,3,0,4,5,3,1,0,1,3,3,0,0,0,0,3,0,3,1,1,5,4,0,0,0,0,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.693147181,5.322312872,1.386294361,0.668266028,2.944438979,1.945910149,9.055205875,7.972121129,9.349319399,9.393744676,,6.609349243,6.532334292,0,0,0,6.182084907,4.727387819,5.940171253,7.264030143,8.661466681,7.426496095,0,0,0,3.218875825,0,0,0,0
1835,190,41,5852,7,5,1902,2000,188,169,0,851,1020,978,886,0,1864,0,0,2,1,6,1,9,0,1979,0,0,0,188,102,0,0,0,0,5,1,,0,0,2,0,2,5,3,0,0,0,2,3,0,0,0,0,0,0,0,0,1,3,3,0,1,0,0,1,0,0,2,0,0,0,0,3,3,1,1,0,1,1,1.57354,-0.559615788,5.338072125,0,0.807385047,2.708050201,2.708050201,9.476466781,8.873608102,9.496646498,9.546884035,,6.886531643,6.787844982,0,5.135798437,0,6.747586527,4.634728988,0,7.531016332,8.674709629,3.737669618,0,5.241747015,0,5.241747015,0,0,0,0
1836,50,60,5160,6,6,1927,1950,0,0,0,1204,1204,1204,462,0,1666,0,0,1,0,3,1,4,0,1927,1,384,0,0,148,0,0,0,0,8,1,,0,1,3,0,4,5,3,1,0,0,2,3,0,0,0,0,3,0,2,0,1,3,3,1,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,1.43116,-0.693147181,6.034284544,1.098612289,0.74673739,2.564949357,1.945910149,9.210040327,8.885302513,9.355565624,9.367429587,,7.094234846,6.137727054,0,0,0,7.094234846,5.003946306,5.953243334,7.418780883,8.548885638,4.110873864,0,0,0,0,0,0,0,0
1837,85,86,5160,4,6,1923,1950,0,749,63,46,858,892,0,0,892,1,0,1,0,1,1,5,0,2009,0,0,0,0,105,0,160,0,0,7,1,,1,1,2,2,2,3,4,1,0,1,4,3,0,0,1,1,0,0,0,0,1,3,4,1,1,0,1,0,0,0,2,0,0,0,1,2,2,1,1,0,1,1,1.35074,0,5.18961795,0,0.466475902,2.833213344,1.609437912,8.180040723,8.141189793,8.948066103,8.96200721,,6.794586581,0,0,6.620073207,4.158883083,3.850147602,4.663439094,0,6.794586581,8.548885638,4.465908119,0,0,0,0,0,5.081404365,5.081404365,0
1838,190,60,10320,6,7,1915,1965,0,276,262,160,698,754,649,0,1403,1,0,1,1,3,1,7,0,1915,1,308,0,0,288,0,0,0,0,2,1,,1,0,3,0,2,4,3,1,0,0,4,3,0,0,0,0,3,0,3,0,1,5,3,0,1,0,1,0,0,0,2,1,0,0,0,3,3,1,1,0,1,1,2.10051,-0.287682072,5.305434834,1.386294361,0.660034851,3.218875825,1.945910149,9.038246335,8.340217321,9.349319399,9.375091808,,6.626717749,6.476972363,0,5.624017506,5.572154032,5.081404365,5.666426688,5.733341277,7.247080585,9.241935934,4.110873864,0,0,0,0,0,0,0,0
1839,20,50,4280,4,9,1946,2001,0,0,0,560,560,704,0,0,704,0,1,1,0,2,1,4,0,1946,1,220,0,0,24,0,0,0,0,9,1,,0,1,3,0,4,5,2,1,0,0,4,3,0,0,0,0,3,0,3,0,1,5,2,1,1,0,0,0,0,1,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,-0.405465108,5.176149733,1.386294361,0.384647045,2.833213344,1.609437912,7.943427768,7.714677474,8.959954084,8.987821625,,6.558197803,0,0,0,0,6.329720906,3.218875825,5.398162702,6.558197803,8.361941906,3.931825633,0,0,0,0,0,0,0,0
1840,90,60,10800,5,5,1987,1988,0,1200,0,0,1200,1200,0,0,1200,3,0,3,0,3,1,5,0,1931,0,0,120,0,0,0,0,0,0,3,1,,0,0,4,3,5,5,4,1,0,1,4,3,0,0,0,0,0,0,0,0,1,3,3,1,1,0,1,0,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.75985,0,5.484796933,0,0.587561613,3.044522438,2.772588722,8.699681401,8.699681401,9.203919804,9.204422898,,7.090909822,0,0,7.090909822,0,0,0,0,7.090909822,9.287394001,4.110873864,0,0,0,0,0,0,0,4.795790546
1841,90,74.88,10547,5,5,1978,1978,0,1152,0,0,1152,1152,0,0,1152,2,0,2,0,2,2,6,0,1960,1,252,0,0,0,0,0,0,0,7,1,,0,0,4,3,5,5,4,1,0,1,3,3,0,0,1,0,2,0,3,0,1,3,3,1,1,0,0,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.35074,0,5.262690189,1.386294361,0.569629005,2.772588722,2.397895273,8.65886635,8.65886635,9.199380532,9.199380532,,7.05012252,0,0,7.05012252,0,0,0,5.533389489,7.05012252,9.263691547,4.329153145,0,0,0,0,0,0,0,0
1842,50,60,9780,5,3,1934,1950,0,0,0,585,585,687,425,0,1112,1,0,2,0,4,1,6,0,1934,1,226,0,0,0,0,0,0,0,3,1,,0,1,3,0,4,5,3,0,0,0,3,3,0,0,1,0,1,0,1,0,1,3,3,1,1,0,1,0,0,0,3,0,0,0,0,3,3,1,1,0,1,1,1.43116,-0.510825624,5.227537184,0.693147181,0.55443553,2.772588722,2.397895273,8.623533227,7.981391582,9.176886996,9.185125123,,6.533788838,6.054439346,0,0,0,6.37331979,0,5.424950017,7.014814351,9.188197007,4.110873864,0,0,0,0,0,0,0,0
1843,20,75,11625,5,6,1967,1967,172,527,0,525,1052,1052,0,0,1052,0,0,1,1,3,1,6,1,1984,1,668,0,215,0,0,0,0,0,4,1,,0,1,3,0,2,5,3,1,0,1,3,3,0,1,0,0,3,1,3,1,1,3,3,1,1,0,1,1,0,1,3,1,0,0,1,2,3,1,1,0,1,1,1.75985,-0.287682072,5.172376143,1.386294361,0.531203522,2.772588722,1.791759469,8.568076402,8.568076402,9.193804403,9.193804403,,6.959398512,0,0,6.269096284,0,6.265301213,0,6.50578406,6.959398512,9.360999248,4.33073334,0,5.153291594,0,5.375278408,0,0,0,0
1844,85,60.801,8014,6,5,1978,1978,23,456,0,0,456,1034,0,0,1034,0,1,1,0,3,1,5,1,1978,2,504,0,0,0,0,0,0,0,6,1,,0,1,3,3,5,5,4,1,0,1,3,3,0,2,0,0,3,1,3,0,1,3,3,1,1,1,0,1,0,0,3,1,0,0,0,3,3,1,1,0,1,1,1.35074,-0.693147181,5.336576079,1.945910149,0.524127353,2.944438979,1.945910149,8.733110698,7.914617709,9.381685238,9.381685238,,6.942156706,0,0,6.124683391,0,0,0,6.224558429,6.942156706,8.989070065,4.123919546,0,3.17805383,0,0,0,0,0,0
